order_id,order_date,ship_date,ship_mode,region,customer_id
CA-2014-113768,13/05/2014,19/05/2014,Standard Class,West,AH-10030
CA-2016-138037,29/09/2016,03/10/2016,Standard Class,West,AR-10540
CA-2014-150490,05/08/2014,11/08/2014,Standard Class,West,SS-20590
US-2017-126060,14/04/2017,18/04/2017,Standard Class,South,DW-13585
CA-2017-100951,09/06/2017,10/06/2017,First Class,Central,NC-18625
CA-2016-122017,29/12/2016,02/01/2017,Standard Class,Central,CD-11920
CA-2014-123477,18/01/2014,21/01/2014,Second Class,West,DW-13195
CA-2016-107790,20/11/2016,24/11/2016,Standard Class,Central,EH-13990
CA-2017-158071,10/06/2017,15/06/2017,Standard Class,West,BD-11320
CA-2017-147403,10/09/2017,13/09/2017,First Class,East,KH-16630
US-2017-136721,08/04/2017,12/04/2017,Standard Class,Central,NH-18610
CA-2015-118738,24/10/2015,30/10/2015,Standard Class,Central,AG-10495
CA-2017-134152,27/05/2017,31/05/2017,Standard Class,West,RP-19855
CA-2014-125542,05/12/2014,07/12/2014,First Class,East,NB-18655
CA-2016-136021,14/08/2016,18/08/2016,Standard Class,West,JM-15580
CA-2016-149195,05/09/2016,07/09/2016,Second Class,Central,DM-13525
CA-2017-161410,26/06/2017,03/07/2017,Standard Class,East,CC-12220
CA-2017-152786,12/03/2017,17/03/2017,Standard Class,South,GA-14725
CA-2017-164707,18/02/2017,21/02/2017,Second Class,West,CV-12805
CA-2017-163874,10/11/2017,12/11/2017,Second Class,West,NC-18535
US-2014-123183,19/11/2014,25/11/2014,Standard Class,East,GR-14560
CA-2014-104829,18/11/2014,21/11/2014,Second Class,West,JG-15805
US-2016-147340,24/09/2016,24/09/2016,Same Day,West,EB-13750
CA-2016-145492,20/11/2016,27/11/2016,Standard Class,West,MC-17605
CA-2016-163202,27/09/2016,02/10/2016,Standard Class,East,BM-11650
CA-2016-117681,09/04/2016,14/04/2016,Standard Class,West,HF-14995
CA-2017-132262,21/09/2017,23/09/2017,First Class,West,ML-18265
CA-2017-123043,24/08/2017,29/08/2017,Standard Class,East,AH-10195
US-2016-143280,22/02/2016,26/02/2016,Standard Class,West,TZ-21580
CA-2017-108854,08/12/2017,14/12/2017,Standard Class,West,DM-13345
CA-2017-166856,18/09/2017,22/09/2017,Standard Class,West,TS-21505
CA-2016-153157,11/09/2016,14/09/2016,First Class,Central,TB-21625
US-2017-125647,23/09/2017,28/09/2017,Standard Class,Central,LC-16870
CA-2014-132542,06/10/2014,08/10/2014,Second Class,Central,AM-10360
CA-2015-110877,23/10/2015,26/10/2015,First Class,Central,JE-15715
US-2016-151827,31/03/2016,02/04/2016,Second Class,East,CS-11950
US-2016-163258,29/12/2016,02/01/2017,Standard Class,West,PF-19225
CA-2017-103009,03/11/2017,05/11/2017,Second Class,South,PJ-18835
US-2017-120649,20/01/2017,26/01/2017,Standard Class,East,JF-15490
CA-2016-153598,03/12/2016,06/12/2016,First Class,West,NM-18520
US-2016-108497,14/06/2016,14/06/2016,Same Day,West,MH-17290
CA-2016-113096,02/09/2016,04/09/2016,First Class,West,SZ-20035
CA-2014-136861,05/09/2014,07/09/2014,First Class,South,PR-18880
CA-2017-117422,21/10/2017,25/10/2017,Standard Class,East,FC-14245
CA-2017-129707,25/04/2017,29/04/2017,Standard Class,West,LH-16750
CA-2015-160171,19/10/2015,24/10/2015,Standard Class,West,RM-19675
CA-2014-103317,05/07/2014,08/07/2014,First Class,South,DM-13525
CA-2016-167115,04/04/2016,09/04/2016,Standard Class,East,EH-14185
US-2017-153633,13/11/2017,18/11/2017,Second Class,South,TC-21295
CA-2017-155929,09/09/2017,13/09/2017,Standard Class,West,AI-10855
CA-2015-148712,17/04/2015,23/04/2015,Standard Class,East,JM-15535
CA-2016-128307,25/07/2016,29/07/2016,Standard Class,Central,BE-11335
US-2016-127425,26/08/2016,31/08/2016,Standard Class,East,DR-12880
US-2014-119081,12/09/2014,19/09/2014,Standard Class,Central,TA-21385
CA-2016-140613,22/07/2016,29/07/2016,Standard Class,West,KN-16705
US-2017-108700,19/05/2017,23/05/2017,Standard Class,Central,PJ-18835
CA-2017-160962,28/04/2017,02/05/2017,Standard Class,East,MC-17605
CA-2017-130631,29/12/2017,02/01/2018,Standard Class,West,BS-11755
CA-2017-116680,04/09/2017,06/09/2017,Second Class,West,PK-19075
US-2014-107405,21/03/2014,25/03/2014,Standard Class,South,TS-21205
CA-2017-101574,28/09/2017,04/10/2017,Standard Class,West,BD-11725
CA-2014-146591,19/01/2014,20/01/2014,First Class,West,TS-21340
CA-2014-107706,14/02/2014,19/02/2014,Second Class,Central,ST-20530
CA-2016-122448,09/06/2016,14/06/2016,Standard Class,West,DB-13210
CA-2014-132451,26/09/2014,27/09/2014,First Class,West,KF-16285
CA-2016-158547,30/05/2016,04/06/2016,Standard Class,East,JM-16195
CA-2017-116946,19/12/2017,23/12/2017,Standard Class,West,TS-21505
CA-2017-121741,26/12/2017,26/12/2017,Same Day,Central,YC-21895
CA-2017-169691,15/06/2017,18/06/2017,First Class,Central,Dp-13240
CA-2016-121356,20/11/2016,24/11/2016,Standard Class,East,SJ-20500
CA-2014-101770,31/03/2014,04/04/2014,Standard Class,South,KB-16240
CA-2017-105487,08/10/2017,14/10/2017,Standard Class,West,CS-12250
CA-2017-148999,30/01/2017,04/02/2017,Standard Class,South,EB-13870
CA-2014-107573,12/12/2014,17/12/2014,Standard Class,South,PB-19150
CA-2015-156608,24/10/2015,29/10/2015,Standard Class,Central,MT-18070
CA-2017-134495,01/04/2017,04/04/2017,Second Class,South,BF-11020
CA-2017-164098,26/01/2017,27/01/2017,First Class,Central,CG-12520
CA-2014-105249,28/11/2014,28/11/2014,Same Day,West,DH-13675
CA-2015-113523,04/09/2015,08/09/2015,Standard Class,East,SC-20440
CA-2017-117821,12/06/2017,16/06/2017,Standard Class,East,HG-15025
CA-2017-164378,15/07/2017,18/07/2017,Second Class,East,MM-18055
CA-2017-127782,02/11/2017,06/11/2017,Standard Class,East,TH-21115
US-2016-162026,08/10/2016,08/10/2016,Same Day,West,JE-15745
CA-2016-150000,08/04/2016,14/04/2016,Standard Class,South,PG-18820
CA-2015-168529,08/10/2015,12/10/2015,Standard Class,West,MB-17305
US-2017-152569,15/05/2017,20/05/2017,Standard Class,Central,JD-16015
US-2014-137680,24/02/2014,02/03/2014,Standard Class,West,JH-15430
CA-2015-103177,30/05/2015,01/06/2015,First Class,East,EN-13780
US-2016-138408,18/11/2016,21/11/2016,Second Class,South,KC-16255
CA-2017-117667,04/12/2017,09/12/2017,Standard Class,East,MS-17980
CA-2016-110982,05/06/2016,07/06/2016,First Class,West,CK-12205
CA-2016-147123,10/12/2016,12/12/2016,First Class,West,SJ-20125
CA-2017-154501,30/04/2017,05/05/2017,Standard Class,West,EA-14035
CA-2017-166933,24/04/2017,28/04/2017,Standard Class,West,MG-17890
CA-2015-142055,08/05/2015,10/05/2015,First Class,East,AB-10255
CA-2015-137106,31/03/2015,04/04/2015,Standard Class,South,SC-20260
CA-2017-136609,06/08/2017,11/08/2017,Standard Class,Central,TB-21355
CA-2017-160885,02/12/2017,06/12/2017,Standard Class,Central,JK-16090
US-2016-167472,06/06/2016,07/06/2016,First Class,South,CK-12595
CA-2015-120551,13/04/2015,20/04/2015,Standard Class,Central,SS-20590
US-2017-150595,22/05/2017,26/05/2017,Standard Class,Central,LE-16810
CA-2016-134936,19/12/2016,25/12/2016,Standard Class,West,ES-14080
CA-2017-102967,22/09/2017,26/09/2017,Standard Class,East,MG-17890
CA-2017-151008,07/09/2017,08/09/2017,First Class,West,JM-16195
CA-2014-159800,28/11/2014,01/12/2014,First Class,West,SG-20470
US-2014-159618,12/11/2014,16/11/2014,Standard Class,Central,DB-12970
CA-2017-116113,02/10/2017,06/10/2017,Second Class,South,JW-15220
CA-2015-125066,14/12/2015,18/12/2015,Standard Class,South,KD-16495
US-2015-114741,06/12/2015,10/12/2015,Standard Class,West,IL-15100
CA-2017-133263,31/03/2017,02/04/2017,Second Class,South,JE-15610
CA-2017-157966,13/03/2017,13/03/2017,Same Day,Central,SU-20665
CA-2014-151162,05/12/2014,09/12/2014,Standard Class,East,EA-14035
CA-2016-136686,12/12/2016,16/12/2016,Standard Class,West,RF-19840
CA-2017-137498,09/09/2017,14/09/2017,Second Class,West,LC-17050
CA-2017-163818,04/10/2017,08/10/2017,Standard Class,East,PS-18970
CA-2016-161158,09/05/2016,13/05/2016,Standard Class,East,PS-18970
CA-2014-116673,15/12/2014,19/12/2014,Second Class,West,JO-15280
CA-2017-105333,30/11/2017,04/12/2017,Standard Class,East,VP-21730
CA-2015-149993,19/03/2015,20/03/2015,First Class,West,GA-14725
CA-2014-168158,19/07/2014,24/07/2014,Standard Class,West,EM-14140
CA-2016-115224,08/12/2016,11/12/2016,Second Class,West,DB-13615
CA-2014-164742,13/10/2014,18/10/2014,Second Class,East,ML-17395
US-2017-108014,19/11/2017,25/11/2017,Standard Class,East,JH-15430
CA-2017-160325,24/09/2017,24/09/2017,Same Day,East,BP-11095
CA-2015-159779,25/09/2015,29/09/2015,Standard Class,East,SB-20185
CA-2017-151176,13/02/2017,20/02/2017,Standard Class,East,SV-20785
CA-2014-108903,03/10/2014,03/10/2014,Same Day,East,DO-13435
CA-2016-117919,27/08/2016,29/08/2016,Second Class,Central,TB-21355
CA-2015-142475,03/12/2015,07/12/2015,Standard Class,East,BS-11380
CA-2016-134516,20/09/2016,25/09/2016,Standard Class,South,FM-14215
CA-2017-105193,25/03/2017,31/03/2017,Standard Class,East,JL-15835
CA-2015-168634,06/12/2015,11/12/2015,Standard Class,West,AF-10870
CA-2017-117198,31/08/2017,05/09/2017,Standard Class,South,BG-11035
CA-2015-145828,05/10/2015,07/10/2015,First Class,East,MB-17305
CA-2017-121027,18/08/2017,22/08/2017,Standard Class,West,HW-14935
CA-2016-147431,02/02/2016,07/02/2016,Standard Class,East,AB-10105
CA-2016-158001,23/08/2016,27/08/2016,Standard Class,East,JP-15460
CA-2017-125745,30/06/2017,04/07/2017,Standard Class,South,DV-13045
CA-2015-101154,18/09/2015,21/09/2015,First Class,West,CM-12190
US-2016-124163,25/09/2016,30/09/2016,Standard Class,Central,SC-20695
CA-2016-121748,24/10/2016,28/10/2016,Second Class,West,VW-21775
CA-2014-126683,29/09/2014,01/10/2014,Second Class,West,PP-18955
CA-2017-148810,26/06/2017,01/07/2017,Standard Class,South,DR-12880
US-2016-146066,21/08/2016,23/08/2016,Second Class,East,RB-19465
CA-2014-127614,11/02/2014,15/02/2014,Standard Class,South,NF-18385
CA-2016-101742,23/09/2016,28/09/2016,Second Class,East,CR-12580
CA-2015-134943,05/12/2015,06/12/2015,First Class,Central,SU-20665
CA-2017-123022,03/09/2017,08/09/2017,Standard Class,West,SC-20050
CA-2017-113208,26/03/2017,02/04/2017,Standard Class,Central,ML-18040
CA-2014-154893,21/12/2014,27/12/2014,Standard Class,West,GM-14440
CA-2014-147900,23/09/2014,28/09/2014,Standard Class,East,JK-15640
CA-2017-106355,02/04/2017,05/04/2017,First Class,East,AT-10435
CA-2016-127985,01/04/2016,05/04/2016,Second Class,South,DB-12910
CA-2015-166604,15/05/2015,20/05/2015,Second Class,South,AH-10690
CA-2017-120719,23/03/2017,26/03/2017,First Class,West,SJ-20125
CA-2017-127117,14/04/2017,19/04/2017,Standard Class,East,HM-14860
CA-2015-104241,04/01/2015,09/01/2015,Standard Class,South,AG-10495
CA-2017-168179,02/11/2017,07/11/2017,Standard Class,West,JB-16000
CA-2017-142342,17/07/2017,19/07/2017,Second Class,West,AJ-10795
CA-2017-109099,06/10/2017,11/10/2017,Standard Class,East,MM-18280
US-2014-134187,04/11/2014,11/11/2014,Standard Class,West,TH-21235
CA-2016-145261,18/12/2016,21/12/2016,First Class,West,AH-10120
CA-2016-108875,24/09/2016,01/10/2016,Standard Class,West,CL-12700
CA-2016-141957,21/07/2016,21/07/2016,Same Day,East,JG-15310
CA-2016-142405,11/06/2016,15/06/2016,Standard Class,West,SE-20110
CA-2015-141012,09/06/2015,11/06/2015,Second Class,West,TG-21640
CA-2017-127922,27/10/2017,03/11/2017,Standard Class,Central,SH-19975
CA-2016-146318,22/01/2016,27/01/2016,Standard Class,West,MC-17275
CA-2014-135993,28/05/2014,02/06/2014,Standard Class,West,PJ-18835
CA-2014-126802,29/12/2014,05/01/2015,Standard Class,Central,ZC-21910
CA-2016-143924,28/07/2016,03/08/2016,Standard Class,Central,SC-20680
CA-2016-141551,24/09/2016,30/09/2016,Standard Class,Central,BP-11230
CA-2014-164315,02/04/2014,08/04/2014,Standard Class,South,RD-19585
CA-2015-131072,05/11/2015,05/11/2015,Same Day,West,KL-16645
CA-2014-131541,28/07/2014,28/07/2014,Same Day,South,CK-12205
CA-2015-119550,26/12/2015,31/12/2015,Standard Class,Central,RB-19705
US-2015-138093,10/12/2015,16/12/2015,Standard Class,East,KM-16225
CA-2016-126165,05/05/2016,07/05/2016,Second Class,West,AH-10465
CA-2017-126123,14/10/2017,18/10/2017,Standard Class,Central,AG-10765
CA-2016-143441,05/11/2016,05/11/2016,Same Day,Central,EB-14170
CA-2017-148320,03/11/2017,08/11/2017,Standard Class,West,PG-18895
CA-2016-125661,24/11/2016,26/11/2016,First Class,East,CA-12055
US-2014-123519,14/12/2014,21/12/2014,Standard Class,East,SS-20875
CA-2014-155593,03/11/2014,08/11/2014,Standard Class,East,RP-19390
CA-2017-136000,22/09/2017,25/09/2017,Second Class,East,SC-20440
US-2015-160857,08/05/2015,15/05/2015,Standard Class,East,NW-18400
CA-2017-115805,31/07/2017,31/07/2017,Same Day,Central,KW-16435
US-2014-143707,01/03/2014,05/03/2014,Standard Class,East,HR-14770
CA-2017-116939,25/09/2017,29/09/2017,Standard Class,South,AG-10900
CA-2015-124107,09/10/2015,12/10/2015,Second Class,Central,BM-11650
CA-2017-126550,29/03/2017,02/04/2017,Second Class,Central,RD-19720
CA-2015-138674,14/11/2015,17/11/2015,First Class,West,KB-16585
CA-2016-165820,26/09/2016,30/09/2016,Standard Class,West,DW-13585
CA-2014-103191,22/09/2014,27/09/2014,Standard Class,Central,VG-21805
CA-2015-103933,25/09/2015,27/09/2015,First Class,East,DR-12880
CA-2015-110548,04/05/2015,08/05/2015,Standard Class,Central,AH-10690
CA-2017-117324,08/12/2017,13/12/2017,Standard Class,Central,JP-15520
CA-2017-143574,29/06/2017,02/07/2017,First Class,East,DR-12880
CA-2014-111773,29/06/2014,03/07/2014,Standard Class,East,JK-15625
CA-2014-148614,20/01/2014,25/01/2014,Standard Class,West,MV-17485
CA-2017-156139,31/12/2016,06/01/2017,Standard Class,West,BP-11155
US-2017-147886,28/03/2017,31/03/2017,First Class,West,DH-13075
CA-2016-113733,08/12/2016,12/12/2016,Standard Class,South,LH-16900
CA-2017-104913,18/11/2017,22/11/2017,Standard Class,East,DK-13090
CA-2014-145800,30/05/2014,05/06/2014,Standard Class,Central,SS-20410
CA-2016-125850,22/01/2016,28/01/2016,Standard Class,West,FP-14320
CA-2016-118514,03/02/2016,10/02/2016,Standard Class,South,LC-17050
CA-2015-150749,29/03/2015,03/04/2015,Second Class,South,AS-10240
CA-2014-163748,14/10/2014,18/10/2014,Standard Class,Central,HG-15025
CA-2015-119634,11/08/2015,16/08/2015,Standard Class,South,BW-11065
CA-2015-149300,22/11/2015,23/11/2015,First Class,South,BH-11710
US-2016-111528,30/12/2016,30/12/2016,Same Day,West,JP-16135
CA-2017-158169,12/08/2017,15/08/2017,First Class,West,JM-16195
CA-2015-162047,03/11/2015,05/11/2015,First Class,East,FH-14365
CA-2015-117772,10/09/2015,12/09/2015,Second Class,West,MC-17575
US-2014-126340,08/11/2014,14/11/2014,Standard Class,West,EB-13870
CA-2016-149685,08/10/2016,15/10/2016,Standard Class,Central,PM-19135
CA-2017-126396,08/09/2017,12/09/2017,Second Class,Central,AR-10345
CA-2015-154900,25/02/2015,01/03/2015,Standard Class,East,SS-20875
CA-2015-103835,24/09/2015,28/09/2015,Standard Class,West,SC-20440
CA-2015-158939,26/11/2015,01/12/2015,Standard Class,Central,EA-14035
CA-2016-117408,31/08/2016,06/09/2016,Standard Class,Central,TP-21130
CA-2016-142398,12/04/2016,16/04/2016,Standard Class,West,BP-11290
CA-2016-105277,04/12/2016,08/12/2016,Standard Class,East,LM-17065
CA-2016-112060,04/12/2016,09/12/2016,Standard Class,West,KT-16465
CA-2014-105270,11/11/2014,18/11/2014,Standard Class,West,AP-10915
US-2015-159513,02/04/2015,09/04/2015,Standard Class,West,JD-15790
CA-2015-155586,12/12/2015,16/12/2015,Second Class,West,XP-21865
CA-2017-141117,02/10/2017,08/10/2017,Standard Class,West,JK-16090
CA-2017-115070,10/04/2017,14/04/2017,Second Class,South,MG-18205
CA-2017-140186,29/09/2017,02/10/2017,First Class,West,PG-18820
CA-2014-124856,29/09/2014,03/10/2014,Second Class,East,LD-17005
CA-2014-166716,20/08/2014,25/08/2014,Second Class,Central,CR-12730
CA-2014-123225,11/07/2014,14/07/2014,First Class,Central,MN-17935
CA-2015-163440,22/03/2015,24/03/2015,First Class,West,RD-19900
US-2017-106796,12/05/2017,19/05/2017,Standard Class,East,JP-16135
CA-2017-113873,13/11/2017,19/11/2017,Standard Class,Central,KE-16420
CA-2016-149783,04/09/2016,07/09/2016,Second Class,South,DL-13315
CA-2016-125017,06/02/2016,11/02/2016,Standard Class,South,KB-16240
US-2015-163279,22/03/2015,26/03/2015,Standard Class,West,JD-16150
CA-2015-150196,02/07/2015,03/07/2015,First Class,East,SR-20740
US-2015-106495,15/06/2015,17/06/2015,First Class,South,AC-10450
CA-2014-124730,26/11/2014,26/11/2014,Same Day,East,LS-17245
CA-2017-117632,12/05/2017,18/05/2017,Standard Class,West,CS-12175
CA-2014-115056,02/05/2014,02/05/2014,Same Day,East,AR-10510
CA-2017-161067,03/09/2017,06/09/2017,Second Class,East,KB-16405
CA-2016-122063,03/12/2016,07/12/2016,Standard Class,Central,MM-17920
CA-2015-111206,18/07/2015,22/07/2015,Standard Class,West,RF-19735
CA-2016-142895,21/07/2016,26/07/2016,Standard Class,South,BP-11290
CA-2015-101868,09/06/2015,16/06/2015,Standard Class,South,MJ-17740
CA-2017-133207,27/11/2017,03/12/2017,Standard Class,West,DO-13645
CA-2015-132948,27/03/2015,03/04/2015,Standard Class,West,MV-17485
CA-2015-134992,22/09/2015,26/09/2015,Second Class,South,MG-17875
CA-2015-126725,17/11/2015,21/11/2015,Standard Class,West,BS-11665
CA-2015-121783,10/11/2015,14/11/2015,Standard Class,Central,PO-19180
US-2014-138835,10/09/2014,14/09/2014,Standard Class,South,DA-13450
CA-2015-112214,05/08/2015,11/08/2015,Standard Class,Central,AH-10690
US-2017-153255,03/09/2017,07/09/2017,Second Class,West,JK-15730
CA-2015-108119,01/11/2015,08/11/2015,Standard Class,South,MS-17530
CA-2015-157434,29/04/2015,04/05/2015,Second Class,East,JK-15640
CA-2016-101525,01/05/2016,04/05/2016,Second Class,South,CM-12235
US-2014-117968,05/08/2014,07/08/2014,Second Class,East,RS-19420
CA-2016-158211,04/01/2016,08/01/2016,Standard Class,East,BP-11185
CA-2016-152247,07/11/2016,12/11/2016,Standard Class,West,MA-17995
CA-2016-128223,14/06/2016,14/06/2016,Same Day,West,EB-13705
CA-2016-154235,24/09/2016,28/09/2016,Standard Class,Central,RD-19900
CA-2017-129910,30/03/2017,03/04/2017,Standard Class,South,ME-17320
CA-2017-133095,04/06/2017,04/06/2017,Same Day,South,EH-14005
CA-2015-130554,07/04/2015,09/04/2015,First Class,East,FM-14290
CA-2014-152443,21/05/2014,26/05/2014,Standard Class,East,FG-14260
CA-2016-133319,05/09/2016,11/09/2016,Standard Class,East,MV-17485
CA-2016-133935,18/09/2016,22/09/2016,Standard Class,West,JW-15220
CA-2016-136301,13/03/2016,15/03/2016,Second Class,West,EH-13765
US-2014-109456,16/10/2014,17/10/2014,Same Day,West,LS-17245
CA-2017-151596,08/10/2017,11/10/2017,First Class,East,BP-11050
CA-2015-147879,07/05/2015,12/05/2015,Standard Class,South,CC-12220
CA-2016-166625,14/04/2016,17/04/2016,First Class,East,JM-15580
CA-2016-146157,21/11/2016,26/11/2016,Standard Class,Central,RD-19720
CA-2017-159954,10/09/2017,14/09/2017,Standard Class,South,SS-20410
CA-2017-100825,09/09/2017,14/09/2017,Standard Class,West,KD-16495
CA-2014-168305,01/11/2014,08/11/2014,Standard Class,West,PL-18925
CA-2016-167682,03/04/2016,09/04/2016,Standard Class,Central,ZD-21925
CA-2017-108000,12/01/2017,16/01/2017,Standard Class,West,LS-16945
CA-2015-146465,20/11/2015,24/11/2015,Standard Class,West,PB-18805
CA-2016-159639,27/11/2016,02/12/2016,Standard Class,East,PC-18745
US-2017-153948,06/11/2017,06/11/2017,Same Day,West,FM-14290
US-2016-113985,02/12/2016,07/12/2016,Standard Class,West,KD-16495
CA-2016-155383,17/12/2016,22/12/2016,Standard Class,West,SC-20680
CA-2014-120432,24/08/2014,26/08/2014,Second Class,South,DW-13585
US-2015-126977,17/09/2015,23/09/2015,Standard Class,East,PF-19120
CA-2016-130288,26/11/2016,30/11/2016,Second Class,East,DK-13225
CA-2017-146458,19/11/2017,22/11/2017,Second Class,South,RB-19435
CA-2017-150420,03/06/2017,08/06/2017,Standard Class,West,GD-14590
US-2014-118997,08/04/2014,12/04/2014,Standard Class,South,RA-19885
CA-2014-114314,11/10/2014,15/10/2014,Standard Class,South,DB-13555
US-2017-169551,07/07/2017,09/07/2017,First Class,East,RL-19615
CA-2016-103107,04/07/2016,04/07/2016,Same Day,West,RB-19465
CA-2017-122077,19/05/2017,25/05/2017,Standard Class,Central,JF-15295
CA-2017-112431,12/10/2017,14/10/2017,Second Class,West,RW-19690
CA-2016-151092,06/08/2016,13/08/2016,Standard Class,West,VG-21790
CA-2014-104178,25/08/2014,29/08/2014,Standard Class,West,JM-15265
CA-2015-115924,14/09/2015,18/09/2015,Second Class,Central,BE-11455
CA-2017-161046,05/03/2017,05/03/2017,Same Day,South,CB-12535
US-2017-141698,15/04/2017,21/04/2017,Standard Class,Central,SD-20485
US-2014-105151,30/03/2014,31/03/2014,First Class,East,SG-20890
